Measure,"P1:dt@lv(C2,C3)",P2:const,P3:- - -,P4:- - -,P5:- - -,P6:- - -,P7:- - -,P8:- - -,P9:- - -,P10:- - -,P11:- - -,P12:- - -,
Unit,s,,,,,,,,,,,,
value,4.0883e-9,,,,,,,,,,,,
mean,3.758788e-9,,,,,,,,,,,,
min,-795.0e-12,,,,,,,,,,,,
max,6.3474e-9,,,,,,,,,,,,
sdev,1.720133e-9,,,,,,,,,,,,
num,2.076e+3,,,,,,,,,,,,
status,Parameter on rising edge.,,,,,,,,,,,,
